Id,Sales
8677,6149.0659082477505
8678,5348.940255828347
8679,6760.3068110459135
8680,5694.980784570318
8681,5758.551124654521
8682,6187.64326694778
8683,6760.700393154082
8684,5502.077796642945
8685,5246.902328775963
8686,5182.741926644405
8687,6025.121241387984
8688,5852.310138038389
8689,4717.521960083002
8690,4965.06526906084
8691,5915.639320159578
8692,5550.532686972685
8693,4965.691069456356
8694,5749.486627880993
8695,5890.415379548373
8696,6783.858084406194
8697,5664.028699945033
8698,4884.293822440726
8699,5492.562055196671
8700,5940.047468722434
8701,6510.567299894887
8702,5570.254779329713
8703,6293.043632581175
8704,4873.367891307222
8705,5645.652908526972
8706,5573.387027567049
8707,5539.730746423971
8708,6140.716005140479
8709,6188.859802822015
8710,5129.624930957914
8711,6802.136513883059
8712,5753.060031671295
8713,5440.484314141606
8714,6049.3905803256785
8715,4240.84133556037
8716,6504.362604447611
8717,5502.094500823776
8718,5782.201763865858
8719,5832.1766071580205
8720,5770.6092864042585
8721,4649.530293951597
8722,6458.837253060425
8723,5163.211749723501
8724,4408.625473297288
8725,5701.097473035421
8726,5565.879860375659
8727,5807.130270160051
8728,5935.524020970392
8729,5982.520369472011
8730,6030.417043868336
8731,6276.962587742542
8732,5315.811518206829
8733,6015.320151510896
8734,5966.050868161328
8735,5446.797898175166
8736,5241.896002063702
8737,6463.243094454418
8738,6296.987948765993
8739,5983.986319732401
8740,5723.206510027347
8741,5427.841715400631
8742,5709.856914338161
8743,6629.8271667790395
8744,6627.399206875241
8745,4761.217516908408
8746,4996.456408426573
8747,4570.524576277283
8748,6812.286225024
8749,5792.239692787145
8750,5433.223058011557
8751,6302.499079182249
8752,6173.004283029251
8753,4807.1364920048945
8754,6842.699844691175
8755,4965.97638067136
8756,5610.367289865084
8757,4614.545907246225
8758,6025.466256586384
8759,5717.726112622215
8760,5091.359122953858
8761,6383.875709115717
8762,5959.933467854586
8763,6399.128702288159
8764,4779.955230895692
8765,5874.241262591706
8766,5937.393523568069
8767,6851.239414801355
8768,4723.054315388508
8769,6644.148311619676
8770,5162.951311240977
8771,5424.846202902583
8772,6090.782191568811
8773,6652.044323191032
8774,6271.897346824611
8775,5200.21293061685
8776,6507.973145313299
8777,5579.792921047017
8778,5410.15500880398
8779,6009.535342343617
8780,5467.816635868643
8781,5076.952043973462
8782,5744.750613921118
8783,6048.002577573905
8784,6051.30653486363
8785,5696.7220074267825
8786,5330.478526048391
8787,6239.785831797839
8788,5590.6177187633
8789,5681.839541433554
8790,5649.773466788916
8791,6761.180779504284
8792,5601.210402215205
8793,4779.183642068107
8794,6023.917903735739
8795,5998.526610582281
8796,5564.417324273745
8797,5151.076666564681
8798,5197.9078988744295
8799,5649.569130902295
8800,6933.165036831575
8801,5610.04576064604
8802,5325.732030254745
8803,5885.376392181861
8804,5743.272388811514
8805,5039.408539115568
8806,6110.5925636714965
8807,6904.984541189275
8808,5263.727139264141
8809,6082.405681218108
8810,4877.495535111695
8811,6096.221419051639
8812,5347.572997602314
8813,6025.733532475759
8814,5737.508816500907
8815,6839.011327123604
8816,5650.796918283406
8817,5288.519771368505
8818,6100.469407118479
8819,5956.513465041891
8820,6409.261893522009
8821,5715.304361632865
8822,6706.967804968532
8823,6123.545891463684
8824,5877.523162223821
8825,4378.461951499747
8826,5949.429072893647
8827,5437.953517182716
8828,6710.790723139144
8829,5806.605395982624
8830,5009.88210240152
8831,4711.543917044037
8832,4754.391226082298
8833,6021.728245529681
8834,5568.595893356527
8835,6745.862426569933
8836,6675.802452944947
8837,5860.85552224156
8838,6118.024009898101
8839,6622.874061214548
8840,6795.8173207723885
8841,5392.454826258632
8842,5821.796618152177
8843,6680.658560978802
8844,6642.700134454411
8845,6586.153937954703
8846,5231.974638186817
8847,6182.955199126329
8848,5599.949095672622
8849,5779.22300307735
8850,6103.7304594570305
8851,6898.471046309191
8852,5773.272095021879
8853,4901.293418502522
8854,6942.95031581787
8855,6071.381704459724
8856,5960.910734159639
8857,5351.400004969109
8858,6091.521211979605
8859,6793.546177353535
8860,5379.330612565769
8861,6098.063282525691
8862,6672.076741267345
8863,5674.137315393251
8864,6064.465296558614
8865,6131.027123981039
8866,5526.717416238753
8867,5725.354108815722
8868,6020.89996445844
8869,5988.483360336817
8870,5191.544489228618
8871,5496.152058606356
8872,5295.30444761581
8873,5876.021324257992
8874,5444.568722163065
8875,5172.607460563449
8876,6555.759610585112
8877,6387.706828082621
8878,7148.378657300433
8879,5306.609089307996
8880,6653.444529211891
8881,6849.044762310325
8882,5768.604501553273
8883,5434.919929100812
8884,6193.5965744621935
8885,6129.443135335998
8886,6905.422542136905
8887,6255.50405235232
8888,6749.662365585493
8889,6173.393209271715
8890,6282.1777302559785
8891,5108.661865805523
8892,5860.57333897904
8893,6685.872044663105
8894,6674.088963882314
8895,6165.735383424151
8896,6218.55326971678
8897,5477.40176674939
8898,6162.164403206552
8899,5828.960394155525
8900,5928.905267175956
8901,5929.640057367753
8902,6189.591266079282
8903,5517.904577443944
8904,6961.473844479187
8905,6923.449925947876
8906,6524.701579381872
8907,5052.443276853592
8908,5208.723879945581
8909,5810.077490395706
8910,5011.008444390478
8911,6829.898014809893
8912,7004.450224386761
8913,5912.596715218067
8914,5984.684484732381
8915,4996.039531128321
8916,6382.056474118581
8917,6099.5721131363825
8918,6587.588659270856
8919,7002.23047627887
8920,6514.827913077883
8921,6753.482298194591
8922,7017.440554677218
8923,5760.961655425854
8924,6770.708454764012
8925,6214.609147772193
8926,6265.587939299832
8927,5676.506741118064
8928,6229.953078926497
8929,6669.302510689347
8930,6071.069736074656
8931,5410.416493082084
8932,6240.3740953610395
8933,6951.199367889174
8934,5782.754728327913
8935,6038.481932936469
8936,5876.975053177652
8937,5828.8073694067425
8938,5625.993171371476
8939,6995.617112924359
8940,5776.629827942685
8941,5861.494566148831
8942,5569.122283649049
8943,7246.115804356858
8944,5842.707674496458
8945,6892.287440505155
8946,5195.614177847296
8947,5277.938251719868
8948,6357.137724550557
8949,6514.829523926295
8950,5687.057068486945
8951,6832.165935039127
8952,6218.655766432377
8953,5532.750770120241
8954,6313.528289748225
8955,5487.946888597973
8956,6505.370798958116
8957,6463.644200179915
8958,6007.259517705781
8959,5621.155282822743
8960,6332.19839702241
8961,5288.019963805898
8962,5806.4324979335215
8963,5985.016723979323
8964,6748.362557004846
8965,6054.240748864351
8966,6534.102780006564
8967,6586.918674757704
8968,6958.939328605717
8969,7057.417964050284
8970,7109.157550438031
8971,5942.859109923782
8972,6212.811416970551
8973,6263.74097756196
8974,5258.548940634209
8975,6263.242283768923
8976,5816.044055330101
8977,6658.66057579749
8978,7208.547942434496
8979,4974.901137771798
8980,6115.735515692999
8981,5952.522172700439
8982,6321.423845468336
8983,6811.996329133253
8984,7017.13200770886
8985,6870.864420089099
8986,7022.448304276681
8987,5731.550956253544
8988,5383.559611864694
8989,6919.884029075532
8990,5096.200214898985
8991,6273.089492836487
8992,6225.498149694002
8993,5711.293094321969
8994,6991.888959411852
8995,5069.516986749673
8996,5652.944688764066
8997,7126.563746264772
8998,5604.0911991220055
8999,5230.33057220059
9000,5474.895847402746
9001,6330.400095048579
9002,5270.722437452365
9003,5798.829857060773
9004,5350.269576508406
9005,5727.824150048051
9006,5094.892588595307
9007,5949.971786851369
9008,5314.851426235982
9009,5165.7770397494605
9010,6674.173475444826
9011,5652.201649734998
9012,5842.584440707316
9013,5067.235609812167
9014,6440.494795743842
9015,6677.979300656822
9016,5713.381484875135
9017,6067.062231138349
9018,5649.507825525419
9019,5806.382380359195
9020,5891.741917050458
9021,5840.0557637447055
9022,5811.080276556706
9023,4619.107296314905
9024,5277.152189219996
9025,4960.406660697889
9026,4463.594823366133
9027,4992.438235897804
9028,5139.193458759793
9029,5573.934670924456
9030,5196.529670437478
9031,5892.607962946509
9032,5292.610782952528
9033,6037.950427634947
9034,5694.604718954448
9035,6061.2481405668805
9036,6219.353654456863
9037,5759.031346630189
9038,5906.493842756536
9039,5946.487206464662
9040,4684.135383522385
9041,4829.907489540754
9042,6511.581450849553
9043,4986.081127278565
9044,6471.2305018683255
9045,6626.3777130643575
9046,4874.313013911815
9047,5779.494186721655
9048,5818.325369928381
9049,4803.99793441128
9050,5039.895146920186
9051,5860.126556818868
9052,5701.149191832184
9053,5728.469961591531
9054,6460.980250919529
9055,6299.966957591576
9056,6322.216021597327
9057,5034.347302379945
9058,4932.139297573274
9059,5775.655073074653
9060,6082.419045725299
9061,6526.464889463285
9062,5473.907338611098
9063,5936.499441615335
9064,6046.735595028484
9065,5326.815237046903
9066,4845.624347385223
9067,5517.4979947585525
9068,6120.085125682017
9069,5768.169257669622
9070,5590.819372476704
9071,6572.318540296721
9072,5799.371515331324
9073,6884.809713573879
9074,5068.017377636046
9075,5784.616366677903
9076,6599.0202785773145
9077,4876.949451101973
9078,5909.75409366432
9079,6604.308821236773
9080,5283.606383310951
9081,5341.342265214102
9082,5083.4853532465495
9083,6455.832950628377
9084,5762.633402158914
9085,5416.773132476475
9086,5392.87838543531
9087,5602.911928766189
9088,6095.874783884137
9089,5701.947866491755
9090,6731.145070480197
9091,5689.929291009743
9092,6229.2292340382555
9093,6298.819562354489
9094,6319.114346432092
9095,5538.678273514757
9096,6620.5051534997765
9097,4993.693743118769
9098,7061.380796290992
9099,5482.562440570371
9100,4596.092176375372
9101,5808.625521056267
9102,4853.970248813275
9103,5603.352680929573
9104,5924.364939598061
9105,4877.420172503276
9106,4494.107188229376
9107,6770.609887847531
9108,4909.549600477971
9109,4386.922079628566
9110,5686.888295494893
9111,5506.250912758653
9112,5295.1695657229575
9113,5165.62534833893
9114,6192.787047053513
9115,6101.549009749186
9116,6532.271196501679
9117,5238.082208337102
9118,5740.459381676366
9119,5904.4883312735765
9120,5172.831085759477
9121,6378.7487406899745
9122,6086.141731111624
9123,5929.707626075862
9124,4606.666939457253
9125,6408.486134051185
9126,4387.2872036154
9127,5857.603204535175
9128,6396.892031893396
9129,5328.967599689262
9130,5861.053450851585
9131,5300.757279644866
9132,6529.57011655184
9133,5968.8359679568675
9134,5674.298706609421
9135,6342.3033103878115
9136,6549.881810081148
9137,5615.098698930698
9138,6006.1499240574485
9139,4880.9564931916975
9140,4868.510946490831
9141,4983.600407332764
9142,6150.290645812536
9143,5360.539547798224
9144,6194.536938093937
9145,6461.373741549061
9146,7076.027222087694
9147,6685.93120620033
9148,5420.462782896328
9149,5839.510353515958
9150,5996.240622262674
9151,5138.149958281632
9152,6185.771961763923
9153,6777.908343123301
9154,6693.144561756519
9155,6979.443597565769
9156,6167.591152680412
9157,7059.276651417298
9158,5969.597562625058
9159,6837.876066652301
9160,6277.673198896417
9161,7075.470283047849
9162,5682.346691931074
9163,4748.078799915995
9164,5360.523445523373
9165,5490.025808229722
9166,5233.829171239675
9167,4841.425246486411
9168,5982.628243404906
9169,6708.555352997719
9170,6332.43145777256
9171,5784.529348645083
9172,4368.126853812399
9173,5679.515874828052
9174,5144.75002150482
9175,6523.211120786946
9176,5421.964996173265
9177,6637.626039262599
9178,5651.671432584888
9179,4602.116557699323
9180,6070.466572025252
9181,4748.880658304639
9182,5742.841105008571
9183,4118.431755893049
9184,5513.710450867715
9185,5844.106813961305
9186,5675.630366077792
9187,6291.938676045844
9188,5939.585571936492
9189,6179.363834143805
9190,6270.382061060474
9191,6639.031041081384
9192,5237.617651380555
9193,6777.809489876905
9194,6339.829877500975
9195,6527.536650349895
9196,6430.016511137306
9197,5576.5131141348975
9198,5622.879602196626
9199,6704.113504596811
9200,5938.971876008567
9201,6108.850554753313
9202,5452.300283363686
9203,6175.993979463645
9204,4897.314317277589
9205,6543.915815600238
9206,6154.393597302216
9207,6993.85934330395
9208,5236.086900501003
9209,4863.328187632869
9210,6368.172574265118
9211,6121.052681422254
9212,6266.491564792916
9213,6759.474378520288
9214,5301.4656171586685
9215,6527.904565399251
9216,5177.468318199768
9217,6087.43424563024
9218,6058.5526419265225
9219,6217.617515643971
9220,5089.767928167421
9221,5794.665382203049
9222,5326.350598626668
9223,6397.647025418715
9224,5448.320282819623
9225,5641.296149943475
9226,6135.369018721685
9227,5740.4850702510885
9228,6424.443190154823
9229,4559.281139400613
9230,6028.586912928542
9231,5480.041990220052
9232,6192.50917652747
9233,5597.069278159906
9234,5826.2849786679
9235,4647.0519135896175
9236,6168.537413822269
9237,2617.0304550986475
9238,6782.213184002729
9239,5180.4322743370285
9240,5908.589253752347
9241,5877.857916809764
9242,6518.089811611266
9243,5946.926728716688
9244,6445.204261990104
9245,4730.7022791361815
9246,4970.692762637438
9247,5015.122289552208
9248,5954.528524941474
9249,4801.719285672021
9250,5915.653839096398
9251,6811.645587467021
9252,6900.724834311157
9253,5552.254020210166
9254,5474.564931139146
9255,6624.317088363634
9256,5469.750017767685
9257,6537.156814371701
9258,5753.339206323988
9259,5938.145156603365
9260,5970.421614517705
9261,6755.99389141686
9262,5466.217922529366
9263,6612.25965595583
9264,6359.942805634855
9265,6609.443370654641
9266,6000.178684393046
9267,5757.303787041426
9268,6182.844403669456
9269,6029.012039367954
9270,5865.9732964947325
9271,5857.844557936638
9272,5613.357515211057
9273,5873.565245079051
9274,4669.757377159389
9275,4929.2274271335045
9276,5635.809580443107
9277,6094.615066152837
9278,5938.902428069312
9279,6797.198708976663
9280,6129.504753092071
9281,5657.361985979354
9282,4981.952894517526
9283,5843.595944028639
9284,6407.356186956837
9285,6196.449949250164
9286,4724.12631311109
9287,6139.830988617192
9288,5962.6532308720925
9289,5644.721202006025
9290,5746.5418002541555
9291,6365.216411893707
9292,6050.59103716971
9293,6736.371409440675
9294,5045.55061897992
9295,5485.7081215462385
9296,6760.885163568892
9297,6387.651781927154
9298,5929.757803922941
9299,6487.107256702337
9300,4663.123551628989
9301,5792.1700343702105
9302,4894.61261265006
9303,5018.176894146905
9304,6447.305047635673
9305,6008.164797024074
9306,5229.9968533300125
9307,6678.366148789399
9308,5910.196613953027
9309,5887.468168560503
9310,6003.204387006786
9311,5694.147507803718
9312,5984.363638006602
9313,5480.500295924809
9314,5581.11383543894
9315,5811.39782939195
9316,5328.291444073358
9317,6226.1638880424725
9318,4549.326979129881
9319,4461.392230295736
9320,5864.45662417011
9321,4855.530680835131
9322,5923.947673801231
9323,5624.791706464763
9324,5895.584455653065
9325,6009.4686241893505
9326,4612.479118699543
9327,5935.202977927314
9328,4922.627223894844
9329,6398.360885099202
9330,5431.633574214167
9331,5586.238234908669
9332,5725.167705091299
9333,6540.40829422517
9334,6740.618862551724
9335,5000.036693892311
9336,5593.438809910571
9337,5844.888130131512
9338,6189.246957518466
9339,5186.900533690219
9340,6019.090563791644
9341,5273.472009981153
9342,6099.698456040278
9343,5784.47224762851
9344,6009.001590099113
9345,6800.225866911409
9346,6681.670203542832
9347,6063.194501222635
9348,5540.383581640272
9349,6605.4384162398055
9350,5319.167776297225
9351,5973.8560125530785
9352,5834.837303086446
9353,6946.9844436446
9354,5701.68774017744
9355,6238.992807371891
9356,4884.46020782039
9357,5576.12602094881
9358,5342.14486699611
9359,5299.824856489402
9360,6301.569985334572
9361,5804.741469099288
9362,6251.650077531594
9363,5452.89373656665
9364,5432.491224073485
9365,5154.649700354174
9366,6180.703205034719
9367,6213.278699987844
9368,6238.789167073453
9369,5960.947143914964
9370,6378.857482415668
9371,6102.377743255041
9372,5639.585419644209
9373,5830.215356579749
9374,6472.309145774852
9375,5146.253406177973
9376,6476.028030767979
9377,6739.673826426151
9378,5588.235247612261
9379,5989.716899773222
9380,6660.808576481941
9381,5659.494687742641
9382,6591.604405014892
9383,5272.7561258675705
9384,5533.414531528964
9385,6341.6994136986905
9386,5750.557655645913
9387,5300.085948532564
9388,6136.834750683192
9389,4997.511997192967
9390,5465.119745324206
9391,5231.0686029762
9392,5274.540587485462
9393,5183.491275937995
9394,6749.716878184758
9395,4997.607599188821
9396,5727.240056362978
9397,6611.790696861601
9398,5784.415494504865
9399,5587.024285671956
9400,5533.392275306629
9401,6376.512245817139
9402,5657.212212018188
9403,4934.809517701113
9404,6438.200412468694
9405,5481.361059859104
9406,5314.315295573106
9407,4958.521206242935
9408,5393.29376769888
9409,5857.118677473642
9410,5150.915832959276
9411,5051.929994060527
9412,5127.663666390887
9413,6610.772623383629
9414,6499.4229314503755
9415,6720.484403495415
9416,5531.273915187456
9417,5875.686272920677
9418,4947.133540022551
9419,6188.655626041655
9420,5871.496903553067
9421,6896.161704110855
9422,5950.4664673699735
9423,5626.37690473246
9424,5939.997533095622
9425,5602.993286490397
9426,5596.818337477438
9427,5683.000881977801
9428,6866.7390187421115
9429,6057.577170426142
9430,5317.892527516175
9431,6619.157450886312
9432,5290.851719626706
9433,5952.110329805451
9434,6482.681699850204
9435,6143.7904960113665
9436,5140.318004407716
9437,6798.581960932745
9438,5064.722121411716
9439,6621.125480049523
9440,5876.0386937613075
9441,7050.121906329121
9442,5519.468813000683
9443,6527.111570314199
9444,6133.725765740557
9445,5607.858695013492
9446,6009.533643638148
9447,6163.069744859109
9448,6644.8229126374645
9449,5564.365860964608
9450,5916.046130181101
9451,5287.327432006321
9452,6116.436940161351
9453,6373.465648356025
9454,6574.2073174498655
9455,6073.092820959384
9456,5870.872522119913
9457,6543.373333274416
9458,6437.439108234408
9459,5710.945154264176
9460,5876.980837987459
9461,5605.235537717526
9462,5990.5764507175045
9463,5787.8758847611025
9464,5136.599453158124
9465,5313.107407702264
9466,7088.562573877134
9467,6493.172473008628
9468,6543.978677703111
9469,6568.141732720382
9470,5170.870290123756
9471,5111.640879385566
9472,6926.64810590104
9473,6199.248136674389
9474,6295.31092745997
9475,6481.69846496961
9476,5854.118108957686
9477,5981.691553820987
9478,5672.774423942916
9479,5426.281039048903
9480,5156.860769664607
9481,6178.740211781886
9482,6810.16033164259
9483,5313.475038180317
9484,5449.792759788863
9485,6443.866947863557
9486,5362.841179463037
9487,5767.809451939611
9488,4877.979318376383
9489,6595.364836702545
9490,5389.695348739377
9491,5900.21669182177
9492,5491.788791382554
9493,5779.179930030485
9494,5033.698488152077
9495,6153.162858773285
9496,6035.931735861668
9497,6988.337031067858
9498,6841.629923990709
9499,5682.805443603429
9500,6042.4723587275075
9501,6096.52986963412
9502,6262.811155525662
9503,5982.514218370168
9504,6038.392761319468
9505,6637.316499446344
9506,6889.554444890455
9507,5388.5168059555435
9508,5395.093965608772
9509,6152.641761303195
9510,4923.979622086292
9511,4987.992422664174
9512,5370.516697753948
9513,5079.387200866768
9514,5016.713575523783
9515,5960.579280172373
9516,5925.293358623472
9517,4487.467178994237
9518,6018.309325957147
9519,5441.240075383146
9520,5145.184865795905
9521,5621.035505199528
9522,5891.05247529679
9523,6179.465670891455
9524,5932.759797316248
9525,6505.106400254401
9526,5811.188447540888
9527,6479.50905502832
9528,6522.36879570545
9529,4941.673261030199
9530,6000.607898405913
9531,6096.147827740744
9532,4895.050888071142
9533,6320.848943154386
9534,5320.827194227008
9535,6932.089845952549
9536,5866.763819476953
9537,5730.438063053181
9538,6359.426301854415
9539,6932.483428060703
9540,5673.86083154958
9541,5218.789267174623
9542,5154.628865043065
9543,6196.904276294619
9544,5824.1970764370635
9545,4889.304994989638
9546,5136.848303967476
9547,6087.422355066214
9548,5522.419625371345
9549,4937.578007855016
9550,5921.2696627876285
9551,6062.198414455008
9552,6955.64111931283
9553,5835.811734851668
9554,4856.1807608393865
9555,5664.345090103307
9556,5911.934407121094
9557,6682.350334801522
9558,5542.141717728387
9559,6464.8266674878105
9560,5045.150926213857
9561,5817.4359434336075
9562,5545.273965965709
9563,5511.617684822631
9564,6112.602943539139
9565,6160.746741220675
9566,5101.511869356575
9567,6973.919548789694
9568,5924.843066577931
9569,5612.267349048241
9570,6221.173615232314
9571,4412.624370467005
9572,6676.145639354247
9573,5473.981439222436
9574,5953.984798772493
9575,6003.959642064656
9576,5942.392321310894
9577,4821.313328858232
9578,6630.62028796706
9579,5334.994784630137
9580,4580.408508203924
9581,5672.984411434081
9582,5737.662895282294
9583,5978.913305066686
9584,5907.410959369052
9585,6154.3034043786465
9586,6202.200078774971
9587,6448.745622649178
9588,5287.698456605489
9589,6187.103186417531
9590,6137.833903067964
9591,5618.580933081801
9592,5413.679036970338
9593,6635.026129361053
9594,6268.874887164653
9595,6155.769354639022
9596,5894.989544933982
9597,5599.624750307266
9598,5881.639949244782
9599,6801.610201685675
9600,6799.182241781877
9601,4933.000551815043
9602,4968.343346825233
9603,4742.307611183918
9604,6984.069259930635
9605,5964.02272769378
9606,5605.006092918178
9607,6474.282114088885
9608,6344.787317935887
9609,4978.91952691153
9610,7014.48287959781
9611,5137.759415577995
9612,5782.150324771719
9613,4786.328942152861
9614,6197.249291493019
9615,5889.5091475288355
9616,5063.246061352518
9617,6555.658744022352
9618,6131.716502761206
9619,6371.015640686819
9620,4951.738265802327
9621,6046.024297498341
9622,6109.1765584747045
9623,7023.022449707991
9624,4894.837350295144
9625,6815.931346526311
9626,5334.734346147612
9627,5396.733141301243
9628,6062.669129967471
9629,6823.8273580976675
9630,6243.784285223272
9631,5172.09986901551
9632,6679.756180219934
9633,5551.679859445678
9634,5382.041947202641
9635,6181.3183772502525
9636,5439.703574267303
9637,5048.838982372123
9638,5916.5336488277535
9639,6219.78561248054
9640,6223.089569770265
9641,5668.608945825443
9642,5502.261560955027
9643,6211.672770196499
9644,5562.5046571619605
9645,5853.622576340174
9646,5821.556501695552
9647,6932.963814410919
9648,5772.9934371218405
9649,4950.966676974742
9650,6195.700938642374
9651,6170.309645488916
9652,5536.3042626724055
9653,5322.859701471316
9654,5369.690933781065
9655,5821.35216580893
9656,7104.94807173821
9657,5781.828795552676
9658,5497.51506516138
9659,6057.159427088496
9660,5915.0554237181495
9661,5011.295477514228
9662,6282.375598578132
9663,7076.76757609591
9664,5435.510174170762
9665,6254.188716124743
9666,5049.278570018316
9667,6268.004453958274
9668,5519.356032508949
9669,6197.516567382379
9670,5909.291851407543
9671,7010.794362030239
9672,5822.579953190041
9673,5460.3028062751255
9674,6272.252442025099
9675,6128.296499948527
9676,6581.044928428644
9677,5887.0873965395
9678,6878.750839875167
9679,6295.328926370319
9680,5849.410100622481
9681,4550.244986406382
9682,6121.212107800282
9683,5409.840455581376
9684,6882.573758045779
9685,5778.492334381284
9686,4981.76904080018
9687,4883.326951950672
9688,4926.174260988933
9689,6193.511280436316
9690,5540.482831755187
9691,6917.645461476568
9692,6847.585487851582
9693,5832.74246064022
9694,6289.8070448047365
9695,6794.657096121184
9696,6967.600355679024
9697,5564.2378611652675
9698,5793.683556550837
9699,6852.441595885437
9700,6614.587072853072
9701,6757.936972861338
9702,5403.7576730934525
9703,6354.738234032964
9704,5771.7321305792575
9705,5751.10994147601
9706,6275.513494363666
9707,7070.254081215826
9708,5945.055129928514
9709,5073.076453409158
9710,7114.733350724506
9711,6043.268642858384
9712,6132.693769066274
9713,5523.183039875745
9714,6263.30424688624
9715,6965.329212260171
9716,5551.113647472404
9717,6269.846317432326
9718,6843.85977617398
9719,5845.920350299886
9720,6236.248331465249
9721,6302.810158887674
9722,5698.500451145388
9723,5697.241047214382
9724,6192.682999365075
9725,5960.370298735477
9726,5363.327524135253
9727,5667.935093512991
9728,5267.1913860144705
9729,5847.908262656652
9730,5616.3517570697
9731,5344.390495470085
9732,6727.542645491747
9733,6359.593766481281
9734,7120.265595699093
9735,5478.392124214632
9736,6825.227564118526
9737,7020.82779721696
9738,5940.387536459908
9739,5606.702964007447
9740,6165.483512860868
9741,6301.226170242633
9742,7077.20557704354
9743,6427.287087258956
9744,6921.445400492128
9745,6345.17624417835
9746,6254.064668654639
9747,5080.548804204183
9748,5832.460277377701
9749,6657.758983061765
9750,6845.871998788949
9751,6337.5184183307865
9752,6390.336304623415
9753,5449.28870514805
9754,6333.947438113188
9755,5800.847332554185
9756,6100.688302082592
9757,5901.526995766413
9758,6361.374300985917
9759,5689.687612350579
9760,7133.256879385823
9761,7095.2329608545115
9762,6696.484614288507
9763,5024.330215252252
9764,5380.506914852216
9765,5981.860525302342
9766,5182.791479297113
9767,6801.784953208553
9768,7176.233259293396
9769,5884.483653616728
9770,6156.467519639016
9771,5167.822566034956
9772,6353.943412517241
9773,6271.355148043018
9774,6759.371694177491
9775,7174.013511185505
9776,6686.610947984518
9777,6925.265333101212
9778,7189.223589583853
9779,5732.848593824514
9780,6942.491489670647
9781,6386.392182678828
9782,6437.3709742064675
9783,5648.393679516725
9784,6401.736113833133
9785,6841.085545595983
9786,6042.9566744733165
9787,5582.19952798872
9788,6412.157130267675
9789,7122.982402795809
9790,5754.641666726573
9791,6010.368871335129
9792,5848.861991576312
9793,6000.590404313378
9794,5597.880109770136
9795,7167.400147830995
9796,5748.5167663413595
9797,5833.381504547491
9798,5541.009222047724
9799,7218.002742755532
9800,6014.490709403093
9801,7064.0704754117905
9802,5167.501116245956
9803,5449.721286626504
9804,6528.920759457193
9805,6686.6125588329305
9806,5858.840103393581
9807,7003.948969945763
9808,6390.438801339013
9809,5504.6377085189015
9810,6285.415228146885
9811,5659.729923504608
9812,6677.1538338647515
9813,6635.42723508655
9814,5979.146456104441
9815,5792.9383177293785
9816,6503.981431929045
9817,5459.802998712534
9818,5778.319436332182
9819,6156.799758885958
9820,6920.1455919114815
9821,6226.0237837709865
9822,6705.885814913199
9823,6758.701709664339
9824,7130.722363512337
9825,7229.20099895692
9826,7081.044488836691
9827,5914.746048322442
9828,6384.594451877187
9829,6435.524012468595
9830,5230.43587903287
9831,6435.025318675558
9832,5787.930993728762
9833,6630.547514196151
9834,7380.3309773411165
9835,4946.788076170458
9836,6287.518550599634
9837,6124.305207607074
9838,6293.310783866997
9839,6983.779364039889
9840,7188.915042615496
9841,7042.647454995735
9842,7194.231339183316
9843,5903.33399116018
9844,5355.446550263354
9845,7091.667063982168
9846,5068.087153297645
9847,6444.872527743122
9848,6397.281184600637
9849,5883.076129228604
9850,7163.671994318473
9851,5241.300021656309
9852,5824.727723670701
9853,7298.346781171407
9854,5775.874234028641
9855,5402.113607107225
9856,5646.678882309381
9857,6502.183129955214
9858,5242.609375851025
9859,5970.612891967408
9860,5322.156514907067
9861,5699.711088446711
9862,5066.779526993967
9863,6121.754821758004
9864,5486.6344611426175
9865,5337.560074656096
9866,6845.9565103514615
9867,5823.984684641633
9868,6014.367475613952
9869,5239.018644718788
9870,6612.277830650462
9871,6849.762335563457
9872,5685.268423273796
9873,6238.845266044984
9874,5821.29086043204
9875,5778.269318757855
9876,5863.628855449133
9877,6011.838798651341
9878,5982.863311463341
9879,4790.890331221541
9880,5249.039127618671
9881,5132.189695604524
9882,4635.377858272768
9883,5164.221270804424
9884,5111.080397158454
9885,5545.821609323117
9886,5168.416608836138
9887,6064.390997853145
9888,5264.497721351203
9889,6009.837366033607
9890,5866.387753861083
9891,6233.031175473516
9892,6391.136689363499
9893,5730.918285028849
9894,5878.380781155196
9895,6118.270241371298
9896,4855.918418429006
9897,5001.690524447389
9898,6683.3644857561885
9899,5157.8641621852
9900,6643.013536774961
9901,6798.160747970993
9902,4846.199952310475
9903,5951.27722162829
9904,5990.108404835002
9905,4775.88487280994
9906,5011.7820853188605
9907,5832.0134952175285
9908,5673.036130230859
9909,5900.252996498166
9910,6632.763285826164
9911,6471.749992498211
9912,6493.9990565039625
9913,5206.1303372865805
9914,4904.0262359719345
9915,5747.542011473313
9916,6054.305984123959
9917,6698.24792436992
9918,5445.794277009758
9919,6108.28247652197
9920,6218.518629935119
9921,5498.598271953539
9922,5017.4073822918435
9923,5689.281029665188
9924,6291.868160588638
9925,5939.952292576258
9926,5562.706310875365
9927,6744.101575203356
9928,5971.1545502379595
9929,6856.696651972539
9930,5239.800412542681
9931,5756.503305076578
9932,6770.80331348395
9933,4848.836389500633
9934,5881.64103206298
9935,6576.195759635433
9936,5255.493321709626
9937,5513.125300120737
9938,5255.268388153185
