Id,Sales
3055,9265.662322811397
3056,9468.863133756224
3057,8612.149548185349
3058,8916.683018206106
3059,9277.004041746652
3060,9358.823758490593
3061,9381.076299634737
3062,9846.254878849257
3063,9516.012223122136
3064,9406.942307528647
3065,8840.006535148545
3066,8840.265813781934
3067,8829.669048139178
3068,9681.846860545156
3069,10020.22408891941
3070,8972.702501729984
3071,9525.997982946763
3072,9155.84596712198
3073,9312.807200668985
3074,8682.725385737556
3075,9414.11052710781
3076,9319.413407813146
3077,9342.415541166998
3078,9002.355904261738
3079,9981.912640785993
3080,9348.060315516534
3081,10043.113552389399
3082,8832.793589517796
3083,9322.230142366065
3084,9968.673321024595
3085,8457.517604613528
3086,8954.231137610033
3087,9634.866991613364
3088,8984.326856632026
3089,8803.630330290795
3090,8784.028000274806
3091,9795.281722119855
3092,8800.387563333987
3093,8652.032107027742
3094,8722.480337583227
3095,9475.164457178824
3096,9485.375269136413
3097,8816.15204956812
3098,9966.794546065947
3099,9065.688481912417
3100,9528.285263159603
3101,9262.002674470852
3102,9579.983577758907
3103,8663.396509794435
3104,9651.903440975517
3105,8828.187898882246
3106,10178.35523262493
3107,8587.230078706849
3108,8827.610495947622
3109,9470.361168731859
3110,8816.394300087077
3111,8855.77931385457
3112,3488.9378849980517
3113,8741.200254690631
3114,8660.050684579133
3115,10218.386909691193
3116,8829.83185308087
3117,8479.036494613718
3118,8914.954894658158
3119,9484.313578030185
3120,9088.227700188278
3121,8793.739346427483
3122,9324.216696260111
3123,9498.121864481092
3124,9366.279968344938
3125,9149.349403820008
3126,9411.398290028954
3127,9529.428903266024
3128,9222.906208751881
3129,9895.202675404042
3130,9634.17082759378
3131,9510.7626576239
3132,8353.698768975843
3133,9886.807512177249
3134,8482.459911830003
3135,9381.238078450046
3136,9845.022975420166
3137,8826.695583862485
3138,9515.8680942647
3139,8855.811449353425
3140,9926.368008191968
3141,9459.442902338371
3142,9224.065252586393
3143,9757.965862633617
3144,9929.969334639216
3145,8977.30396762874
3146,9243.01645404637
3147,8633.833194786828
3148,8762.396739829575
3149,8693.246504848617
3150,9544.534323775692
3151,8811.624009851928
3152,9322.413777562915
3153,9488.201954392014
3154,10109.27937019715
3155,9757.638301090632
3156,8832.669417888947
3157,9302.03007819556
3158,9307.31426044209
3159,8883.445066117009
3160,8967.389806980567
3161,9975.162800724509
3162,9889.014285700618
3163,10132.201123113931
3164,9088.644000433886
3165,10179.32089015635
3166,9253.095748134934
3167,9987.837524024078
3168,9525.997982946763
3169,10173.551944177965
3170,9373.792271327797
3171,8728.771716313158
3172,9179.767859490272
3173,9036.27442277866
3174,9302.696140769276
3175,8814.419491553619
3176,9343.157317606436
3177,10007.092041839689
3178,9863.314930579027
3179,9421.225444909405
3180,8294.778186245632
3181,9340.419535605533
3182,8662.02414166673
3183,10027.421644050539
3184,8957.377724303953
3185,10126.433971793453
3186,9322.873327702213
3187,8268.84143010018
3188,9468.531344561587
3189,8633.433139006225
3190,9505.575333306919
3191,8284.750297624718
3192,8837.363851862643
3193,9464.634818164996
3194,9292.312293008374
3195,9808.950166064657
3196,9525.360749671288
3197,9536.551523767033
3198,9461.409648082044
3199,10072.3101621754
3200,8662.481597709299
3201,10167.222780422484
3202,9621.22698065038
3203,9491.757681761106
3204,9829.21235117403
3205,9128.697409976383
3206,9002.364353735325
3207,10040.035531720272
3208,9422.69764875264
3209,9538.312146491533
3210,8557.724163961208
3211,9313.339004525453
3212,8789.580019415715
3213,9847.66525929449
3214,9522.762865781011
3215,10196.614456721138
3216,8789.461867181564
3217,8526.529258015726
3218,9325.93680735621
3219,9379.640875708359
3220,9506.587218119019
3221,9968.467640512445
3222,8674.442861603935
3223,9447.635145624547
3224,8744.112519659791
3225,9209.43840148965
3226,8753.045161009024
3227,9476.411158458597
3228,8616.6179703856
3229,8944.056528886402
3230,9089.270383351392
3231,9960.966771940542
3232,9367.060834537737
3233,9438.968029553982
3234,9711.188692191465
3235,8812.230112917534
3236,9969.76801034264
3237,8452.280546149264
3238,9535.46244871262
3239,9333.861979810925
3240,9787.243049357974
3241,9396.890523111306
3242,9457.150848540266
3243,8582.012265610992
3244,9520.533443412027
3245,1034.0052215863748
3246,10083.661831813337
3247,8850.523799390818
3248,9531.636102480617
3249,9491.749531726344
3250,10027.084061555986
3251,9551.880525929857
3252,9941.042819213772
3253,8223.095068822655
3254,8577.11287024518
3255,8899.565140523147
3256,9481.340113753493
3257,8998.375645717853
3258,9529.684536760384
3259,10093.268408707267
3260,10188.468216349806
3261,9336.522777104145
3262,8946.765910195147
3263,10113.26744279364
3264,8987.301229198354
3265,10028.864934937881
3266,9488.59950674969
3267,9525.389449802271
3268,9541.72038607451
3269,10182.472337008043
3270,8799.645847010117
3271,9620.540796586527
3272,9811.01803044276
3273,10025.798928277474
3274,9524.16815877649
3275,9333.684364008774
3276,9488.14448078601
3277,9531.971816973224
3278,9379.887933476732
3279,8941.422368418127
3280,8988.489595356357
3281,9355.518015089167
3282,8694.966064181386
3283,8742.69785555939
3284,9223.927471887358
3285,9519.59359835081
3286,9306.375910599956
3287,10077.943631281236
3288,9528.971447223455
3289,9463.825957691377
3290,8642.2461165786
3291,9364.460094877348
3292,9690.523089277654
3293,9540.552905994884
3294,8609.4166967714
3295,9482.735462056304
3296,9341.884658941864
3297,8981.19234399057
3298,9174.399842319064
3299,9617.984313607783
3300,9379.392196468503
3301,9913.153104906385
3302,8788.240576155786
3303,8819.123083765924
3304,9773.993990219837
3305,9415.5154562453
3306,9315.06757540875
3307,10055.341779802771
3308,8825.223519500121
3309,9310.024679388025
3310,8773.934631786344
3311,8468.062779617863
3312,9814.461683890775
3313,9419.26672843338
3314,8825.551943756065
3315,10185.67452930602
3316,9536.435801611771
3317,9407.918418921316
3318,9533.238456243098
3319,8805.705781429526
3320,9323.759240217543
3321,9008.33332760401
3322,9269.080510001902
3323,9434.964230475714
3324,9022.783694259695
3325,9462.803199336817
3326,8828.729660659854
3327,8716.304681008558
3328,9399.150164305369
3329,8813.047123425915
3330,9533.344185100928
3331,8994.041614497266
3332,9507.471013222756
3333,9570.375492417423
3334,8788.389223178823
3335,9210.93649538366
3336,8847.215256042498
3337,9625.999774308457
3338,8828.54745334806
3339,9478.742156519176
3340,9382.356785580385
3341,9991.389393429226
3342,10200.002518990763
3343,9034.291091427576
3344,9239.403326415315
3345,9482.303976627007
3346,9394.679947447212
3347,8811.401936646325
3348,9484.54230605147
3349,9116.094447549029
3350,9371.406666942134
3351,9434.799470959564
3352,9521.658805358047
3353,10153.42387830497
3354,10044.27208705533
3355,9530.0601171468
3356,8725.449577123127
3357,9676.493061408171
3358,8828.296680011474
3359,9410.406720802637
3360,9112.643276572373
3361,10184.759617220883
3362,9146.35169024391
3363,9584.605281086588
3364,8741.96651975273
3365,8859.72702461714
3366,8753.045161009024
3367,8714.296874263284
3368,9569.812094301644
3369,8745.954592349219
3370,9292.929908132573
3371,8997.76045775768
3372,9026.239690131062
3373,8784.993210470877
3374,9373.151759686141
3375,9483.836170769047
3376,9187.653334424784
3377,9378.559283196766
3378,9963.896938050706
3379,9485.228490115322
3380,9349.653328964785
3381,9410.891883198008
3382,9844.653782700268
3383,8673.509493519308
3384,10045.235524237618
3385,10178.583960646214
3386,8971.843195248905
3387,9453.94865624229
3388,9942.215086107131
3389,9216.714526256612
3390,10094.179521746833
3391,8819.22098534268
3392,9358.29109311836
3393,9450.233102858863
3394,9487.287042306878
3395,8795.239025027946
3396,9315.982487493886
3397,8450.209260828953
3398,8946.225656865092
3399,9067.355128358133
3400,8827.381767926337
3401,8826.90226656847
3402,9987.227196221678
3403,8752.121799450302
3404,9271.177205576207
3405,9959.691244277386
3406,9049.354215964548
3407,8790.95653893617
3408,9463.499328093338
3409,3763.9685248342257
3410,9486.52077724478
3411,8819.376287181396
3412,9941.454686491794
3413,8985.365053977739
3414,9329.486811854564
3415,8843.946219033596
3416,9396.560729888679
3417,9375.765669497021
3418,8974.534755979143
3419,8826.245997695742
3420,8785.14473490815
3421,10070.74291252552
3422,9976.388389831121
3423,10168.291199688432
3424,9208.937773532954
3425,239.828292364263
3426,-640.5114031129378
3427,463.82584785359245
3428,176.90255000475804
3429,1019.0835690856936
3430,297.79152755576865
3431,297.84440364211457
3432,287.7045144441637
3433,-510.56847968446834
3434,-377.2572517988143
3435,74.71405949551058
3436,936.2292928033849
3437,238.0705338255267
3438,-538.9612491125775
3439,252.23097315239374
3440,-369.2272956596843
3441,136.16518116136461
3442,263.4339957672946
3443,281.6214651815977
3444,-310.69225123703086
3445,803.3510455661103
3446,-348.1042367033059
3447,633.7058498770297
3448,-411.9994356398
3449,982.2060551603645
3450,32.75985165511065
3451,342.5291650799893
3452,197.18175189805174
3453,-322.5574082128189
3454,-349.5566858292567
3455,127.15017663152014
3456,305.5453001043189
3457,-615.0971854112753
3458,-28.47761982178281
3459,-444.9173890139892
3460,307.75249931891267
3461,334.7010447175394
3462,466.0421908811278
3463,68.13928200004352
3464,71.12112360347749
3465,141.43101018579102
3466,316.6050831449164
3467,8.971215810236345
3468,166.49711916311082
3469,328.12774921268146
3470,306.5161172323378
3471,135.7298377681235
3472,-361.87033287376056
3473,-678.6835753282388
3474,1033.2242050905138
3475,306.4602121894551
3476,180.97325993078005
3477,794.960107076111
3478,-724.5500584220479
3479,-380.137039235546
3480,994.1135081088489
3481,345.85733689319284
3482,338.6778326304857
3483,427.6893094879746
3484,146.20623392275525
3485,277.46765852926455
3486,14.443167181370313
3487,-389.232984561737
3488,-834.9816020716376
3489,291.4200678275911
3490,737.0627918690425
3491,-320.6737730963947
3492,-361.6741245891835
3493,370.1454385429789
3494,-505.92192096127735
3495,-456.28794034264035
3496,-727.1866489692092
3497,518.5846590674786
3498,-164.03326867344506
3499,201.34006035096195
3500,-214.74231014523912
3501,98.33044594973092
3502,-324.9156845293377
3503,170.59576754673446
3504,325.92507417370575
3505,844.5541412384409
3506,947.3330448748488
3507,-52.87075222705721
3508,-26.32632565007168
3509,332.786914812227
3510,431.8738206589536
3511,49.596273126962274
3512,282.82630459555173
3513,775.2664497365502
3514,977.9049488075514
3515,-561.064196863071
3516,5754.37843630338
3517,364.56500548144106
3518,-585.0585937825941
3519,-502.06926631896204
3520,108.39447888622874
3521,-401.70667468201816
3522,-471.3839897473871
3523,219.37961628792846
3524,130.35236892949672
3525,-622.1877540710806
3526,273.31489976066416
3527,-392.63341009210967
3528,-360.7018122420833
3529,300.45345329521854
3530,171.59541105813435
3531,375.0088435411478
3532,173.13481487433933
3533,632.0210244956096
3534,-351.8439660420971
3535,186.31561051313884
3536,657.6512960081758
3537,-533.3053090002154
3538,192.20437073069752
3539,312.69177380700694
3540,-663.0684551957779
3541,477.4136152363511
3542,-573.2399575162957
3543,980.709801614164
3544,-116.67389405726809
3545,2.3450574475047006
3546,494.25159376051806
3547,978.5026023995702
3548,38.24840253459365
3549,-338.64359054317356
3550,-395.4482208198625
3551,307.4748205092516
3552,66.58042290537821
3553,-529.3510829028357
3554,-376.8707918599245
3555,293.0211639765794
3556,-347.9555896802684
3557,-644.8445613069542
3558,153.58180241957768
3559,267.1748975714827
3560,1000.0444107416324
3561,75.20294518677281
3562,-631.7825886995753
3563,122.34688818455527
3564,132.2253650138981
3565,771.5578506076286
3566,-344.0738681341205
3567,568.205906557362
3568,-522.9197928338066
3569,60.161865965102606
3570,-350.94172816734124
3571,-370.26637937366934
3572,113.69572469055186
3573,341.51150448879605
3574,-234.01136897598136
3575,1005.9913392950175
3576,145.5028954920706
3577,20.125713327983817
3578,369.49067089934874
3579,-966.880882146131
3580,749.2917869658113
3581,-429.42836433554294
3582,303.48674791276255
3583,196.26921097342972
3584,6127.530983573689
3585,-468.0479860675099
3586,687.6179595882334
3587,59.879662979823365
3588,-700.6194200562056
3589,-506.9088313439237
3590,-455.14430023622015
3591,175.99714850541375
3592,297.5398193593775
3593,318.31027810444755
3594,351.3628353246115
3595,543.5160133874391
3596,-27.241237735207847
3597,343.11260063778434
3598,299.1968205512485
3599,-92.88617984372775
3600,-217.32932771151414
3601,700.1947079670076
3602,86.80551441369539
3603,310.1757655728825
3604,95.41288671592099
3605,-469.79419884209676
3606,-352.7588781272333
3607,839.0326168864208
3608,835.1442405245921
3609,-610.8501276102049
3610,-352.53015010594925
3611,-513.4685177785952
3612,981.059984975057
3613,143.20896046354926
3614,164.32892312936508
3615,308.5677151693885
3616,436.8798046806986
3617,-583.9901745166457
3618,1003.246603039609
3619,-356.6095883842276
3620,306.4602121894551
3621,-488.112632283842
3622,111.33359041009021
3623,343.6770299232029
3624,-954.1446764238297
3625,6698.906416408525
3626,6349.285599466715
3627,287.47821650176706
3628,-450.19701519423495
3629,198.73669411040078
3630,248.2705528031538
3631,1002.3603910854547
3632,-673.1527387896708
3633,817.0619937143993
3634,5921.607762066388
3635,-513.1310086280826
3636,-25.182685543651473
3637,814.1356855681777
3638,101.07518220513941
3639,-272.20894853041625
3640,701.89370569275
3641,-397.13211425633733
3642,-532.9838257703044
3643,298.2819084661123
3644,-495.4309267710995
3645,-521.7761527273864
3646,69.7337233333509
3647,309.8506930271594
3648,316.059274469604
3649,-296.79238204289345
3650,-538.1898966007246
3651,313.2960822147064
3652,-241.0569121453782
3653,6047.749524504899
3654,327.84764032413295
3655,901.6179354069286
3656,128.00346371789874
3657,-694.9090924950833
3658,301.1795164813516
3659,186.06845845010173
3660,-435.34479810003995
3661,-341.7926073159796
3662,-703.3862016269153
3663,6333.974485216424
3664,1029.5065210670239
3665,-56.84654927668487
3666,-377.2073793791032
3667,127.36692854476746
3668,39.83775933300774
3669,-574.5902803286988
3670,303.30697067985557
3671,1010.3861224877912
3672,-32.07565639204222
3673,314.58806990533935
3674,-740.764340594081
3675,328.34832719920337
3676,-278.5421694972134
3677,303.7154759340466
3678,296.85363529552535
3679,940.8510093595366
3680,82.89752281545293
3681,5673.997212538373
3682,345.6017033988328
3683,-54.274948666974524
3684,275.81065733739354
3685,260.0284238687947
3686,826.2111145657609
3687,357.39163953414925
3688,-206.56400642189638
3689,-890.8114310039655
3690,315.3984255980404
3691,-348.18431770155246
3692,825.9823865444769
3693,-59.241115399672594
3694,-722.6120885435283
3695,-706.5883939248919
3696,-462.9788789130653
3697,8.669061606386663
3698,5984.279239898216
3699,851.670979950341
3700,789.0330034888971
3701,-27.07413471268137
3702,328.63023074565797
3703,753.0308808836212
3704,897.8877166539296
3705,0.6508477326916591
3706,-505.92192096127735
3707,796.76688373725
3708,156.0527046007959
3709,716.3053656915508
3710,-638.3530957683479
3711,126.45311301519371
3712,55.352258684613616
3713,-100.20547652481707
3714,323.4308118160578
3715,966.5748987936904
3716,43.72035390572762
3717,-395.2998600071776
3718,1003.017875018325
3719,115.6059292978955
3720,118.32948003610284
3721,-455.60175627878823
3722,301.71282878537295
3723,866.6697042809415
3724,-360.835354975853
3725,304.91502108334953
3726,765.6514233690336
3727,-52.802871076137876
3728,273.02212989020734
3729,309.2049484448636
3730,171.59541105813435
3731,-463.87174568290027
3732,232.10365405357106
3733,279.69903369922224
3734,-347.5621887153452
3735,17.743883248610473
3736,-438.83311868126464
3737,-486.4800391521338
3738,134.92692935517755
3739,-444.089498953133
3740,659.4811201784482
3741,52.12738565035454
3742,989.4739709741893
3743,12.099981925647285
3744,730.0121480214193
3745,901.5402844875696
3746,292.96525893369665
3747,-351.64573280970114
3748,148.421882610936
3749,131.28610378697238
3750,945.1496856334625
3751,125.54908048253185
3752,819.5907350772773
3753,347.68716106346517
3754,344.61398732364023
3755,-576.3889742891017
3756,-185.7935609052984
3757,579.1090542359161
3758,749.5999605643606
3759,336.2531900781505
3760,6410.11783335152
3761,-601.2496290293478
3762,332.59111165871843
3763,-557.6036547814944
3764,137.49884263218462
3765,-462.23486889602543
3766,347.9158890847492
3767,-299.390901354152
3768,976.4854245493761
3769,936.8825519994614
3770,304.22610750178524
3771,-504.5564452548447
3772,-383.29271082403284
3773,270.19701319772764
3774,5350.067375671441
3775,690.2775273956411
3776,1007.8211634652898
3777,-146.40853682419348
3778,170.50767599459675
3779,-330.32750612079553
3780,113.90599671234679
3781,258.25450474140507
3782,638.9783955503709
3783,983.6325204445732
3784,567.2269393945809
3785,789.5195853536709
3786,1009.8797156568462
3787,-624.703762305205
3788,799.279669428413
3789,352.261721489146
3790,383.53161066950884
3791,-507.8835737699113
3792,35.95969443669776
3793,694.3574232558117
3794,79.34602018315547
3795,-398.5044823840416
3796,108.4434296746058
3797,942.5046456127143
3798,-358.7858876788649
3799,47.09536918210563
3800,-362.32495370637275
3801,127.83636069537226
3802,-628.5921386670337
3803,974.1981443365357
3804,-368.08365555326407
3805,196.52676537809486
3806,-65.37384058066402
3807,1003.1318025156806
3808,-302.2286790285399
3809,886.9087716322956
3810,-353.4450621910854
3811,-392.961834348054
3812,114.80395093193601
3813,282.9012259971988
3814,-432.31815829817685
3815,822.0940101826482
3816,322.9516098970132
3817,5991.369808558021
3818,184.24644833243485
3819,-103.40766882279365
3820,311.72095667898805
3821,496.61403589545705
3822,71.72456929821635
3823,166.40629809326106
3824,154.35607803556752
3825,-884.0223811270287
3826,-6.171354304000033
3827,6150.6154501655865
3828,742.216608805626
3829,-159.4587671661374
3830,561.6344778572554
3831,6669.828058480361
3832,918.8459631857977
3833,999.3809074140627
3834,874.9301830992617
3835,-514.2610528927885
3836,298.49553219812856
3837,250.50284960444537
3838,-311.96185763020594
3839,345.67576500238
3840,-361.6768408784235
3841,135.61311341902967
3842,1092.6835327032245
3843,-507.78752576943623
3844,226.46839028982777
3845,227.89413044398816
3846,-35.53041668450999
3847,786.0638228673713
3848,957.7297268040847
3849,844.5507895282196
3850,960.9319191020613
3851,-421.33921327654286
3852,-474.5051794157831
3853,878.217106823502
3854,-540.5342805515652
3855,347.68716106346517
3856,299.70143272428766
3857,-131.71403841913215
3858,7004.842611363971
3859,-367.6996256932617
3860,4.5519572232739165
3861,1033.0682678308142
3862,-428.23912515096697
3863,-469.73394281002163
3864,56.47321805475133
3865,377.74241403372946
3866,-477.4587598079311
3867,-17.73164078669845
3868,-369.2003901866083
3869,94.72670265206887
3870,-345.1923974253708
3871,260.2571518900787
3872,5980.806977527253
3873,-228.13835963041151
3874,1026.2155120868613
3875,186.53603237176367
3876,350.6606253401577
3877,-534.5849219192927
3878,840.5046812487853
3879,1025.8021466748955
3880,175.75444464109285
3881,508.0057698264486
3882,303.94420395533064
3883,63.253183037119925
3884,235.78325361268628
3885,329.67839935421136
3886,269.4297104984398
3887,-328.0402259079551
3888,-464.4200227953181
3889,-228.93462645614878
3890,-693.9086565196093
3891,-356.7239837770872
3892,-326.4702599688362
3893,-57.17317887472325
3894,-695.8862060815851
3895,366.0969001846571
3896,-485.4667295501331
3897,100.64463163564733
3898,203.99950190597065
3899,251.31048900790643
3900,626.3155570922621
3901,-351.8321648582888
3902,29.712039564518477
3903,399.2540137972562
3904,-724.1074136974721
3905,-428.3454762013081
3906,861.0756753776893
3907,-362.11890642137126
3908,829.440638028037
3909,961.1606471233454
3910,-518.6008659024858
3911,88.49514103451713
3912,291.6959519793462
3913,-734.6391432553423
3914,-430.1056732345845
3915,-69.78464969403956
3916,12.035067049902409
3917,203.90911785785795
3918,669.087697072378
3919,338.84504134525605
3920,229.7751257517674
3921,-337.1606466283348
3922,-506.52287765875553
3923,-347.49813363770033
3924,335.05816910446583
3925,843.0569071425332
3926,-374.0861897107071
3927,348.8308011698854
3928,-21.321214654898768
3929,135.64001889210567
3930,-494.44179603932344
3931,236.94334533093183
3932,142.24622603626688
3933,165.2483593901194
3934,-344.43278717895294
3935,804.7454590091156
3936,170.89313373965467
3937,865.9463706125205
3938,-344.3735922590829
3939,145.06296058918554
3940,791.5061392477171
3941,-889.2710868271627
3942,-392.5575538306565
3943,288.07830017267315
3944,-192.8403251448539
3945,-373.53685148608423
3946,-393.1391815020735
3947,6692.28932971189
3948,-546.4011281067037
3949,-525.1350747491368
3950,-454.68684419365206
3951,297.99727540194556
3952,138.5865776957222
3953,-361.01513220875995
3954,789.6273642890678
3955,-111.47869986446139
3956,351.1180813827258
3957,84.83549269397247
3958,402.816395982028
3959,-513.7706719824449
3960,305.11474953482684
3961,-348.9792828946332
3962,1001.1880508480526
3963,-589.9371030700307
3964,-349.5566858292567
3965,293.1939869549807
3966,-530.3943913536143
3967,-491.0093775861207
3968,385.94549259008545
3969,-435.9669270862472
3970,-686.7380068615573
3971,1041.2197279143152
3972,-516.9568383598198
3973,-867.7521968269737
3974,-431.8337967825328
3975,307.1463962533072
3976,-88.9394815886011
3977,-553.0493450132087
3978,147.04951448323175
3979,320.9546827042144
3980,19.491276904246774
3981,-27.817777956870714
3982,234.23110825207505
3983,352.261721489146
3984,45.73902697500307
3985,718.0354936271629
3986,457.00364581690076
3987,333.59547584702204
3988,-823.4684128010371
3989,709.6403304003697
3990,-694.7072699468753
3991,6278.245686042082
3992,6742.0305830122015
3993,-350.4715979143929
3994,169.0794028240099
3995,-321.35573242345333
3996,749.2008264150904
3997,112.65421089767949
3998,46.898070809515616
3999,580.7986808567379
4000,752.8021528623372
4001,-369.4847238119503
4002,65.84927226949094
4003,-543.3339869900503
4004,-414.7704419473031
4005,-653.542186592074
4006,367.3671419988136
4007,-365.543171924951
4008,145.2465957860354
4009,311.0347726151359
4010,932.1121884202721
4011,580.4711193137542
4012,-344.4977638879318
4013,124.86289641867972
4014,130.14707866521212
4015,-293.7221156598697
4016,-209.7773747963112
4017,628.3741092838185
4018,711.8471039237402
4019,955.0339413370532
4020,5985.65160802592
4021,1002.1537083794719
4022,-93.69294330575599
4023,810.6703422471996
4024,348.8308011698854
4025,996.3847624010878
4026,27.003579887106753
4027,-448.39546546372094
4028,2.600677713392656
4029,-310.51426866202996
4030,125.5289589923965
4031,-362.7476902232594
4032,165.9901358295574
4033,829.9248600628098
4034,686.147748802148
4035,244.0582631325267
4036,-882.3889955312462
4037,163.25235382865435
4038,-515.1430401101492
4039,850.2544622736611
4040,-389.4109671367379
4041,949.2667900165752
4042,145.7061459253341
4043,-908.3257516766994
4044,291.36416278470836
4045,-543.7340427706544
4046,158.78664186622802
4047,-1062.038393815973
4048,-509.42483957804814
4049,287.4676363881174
4050,115.14511123149475
4051,631.7829842877779
4052,348.1935678944104
4053,359.3843419901548
4054,114.6209566413537
4055,895.1429803985211
4056,-514.6855840675811
4057,990.0555986456061
4058,274.4382892096893
4059,314.59049998422677
4060,652.0451693971514
4061,-48.46977180049464
4062,-344.42433770536604
4063,862.8683499433928
4064,245.53046697576235
4065,361.14496471465475
4066,-619.4430178156721
4067,136.1718227485734
4068,-387.58716236116504
4069,670.4980775176118
4070,345.5956840041333
4071,849.8257652804482
4072,-387.70531459531446
4073,-650.6379237611538
4074,148.76962557933018
4075,202.47369393147994
4076,329.42003634213916
4077,791.3004587355663
4078,-502.7243201729447
4079,100.84645418385537
4080,-433.05466211708847
4081,32.271219712771995
4082,-424.1220207678542
4083,299.2439766817196
4084,-560.549211391279
4085,-402.73216255428895
4086,-257.5183080892979
4087,783.7995901636639
4088,189.89365276085766
4089,261.80084777710294
4090,6608.1962997835
4091,-364.93706885934546
4092,792.6008285657604
4093,-724.8866356276152
4094,6432.470056304656
4095,156.69479803404568
4096,610.0758675810952
4097,219.7233413344262
4098,279.983666763389
4099,-595.154916165886
4100,343.36626163514927
4101,-2238.6086804854017
4102,906.4946500364595
4103,-326.6433823860623
4104,354.46892070373985
4105,314.58234994946463
4106,680.295370115296
4107,374.71334415297895
4108,763.8756374368927
4109,-954.0721129542246
4110,-600.0543115316991
4111,-447.2235509175424
4112,304.1729319766147
4113,-348.4130457228365
4114,352.51735498350604
4115,916.1012269303892
4116,1011.3010345729274
4117,159.3555953272646
4118,-400.02278124554334
4119,936.1002610167611
4120,-359.48746224233736
4121,682.0762434971912
4122,141.81081530899985
4123,348.2222680253924
4124,364.5532042976329
4125,1005.3051552311654
4126,-377.52133476676124
4127,273.75210514583716
4128,633.8508486658819
4129,848.6317465005955
4130,347.00097699961304
4131,156.51718223189528
4132,141.35578934531918
4133,354.80463519634645
4134,202.72075169985408
4135,-405.3663230225628
4136,-358.2990960843334
4137,178.35083331228861
4138,-482.20111759549303
4139,-434.46932621748897
4140,46.760290110480355
4141,342.4264165739322
4142,129.2087288230765
4143,900.7764495043584
4144,351.8042654465779
4145,6360.833565283411
4146,-704.542574862089
4147,187.2929131004695
4148,513.3559075007757
4149,363.3857242180054
4150,-567.7504850054787
4151,305.56828027942606
4152,164.71747716498555
4153,-365.5963474501216
4154,-2.7673394578154102
4155,440.8171318309045
4156,202.22501469162546
4157,735.9859231295072
4158,-388.9266056210938
4159,-358.0440980109548
4160,6671.001597811872
4161,238.34827446842178
4162,137.9003936318701
4163,708.5530883620818
4164,-351.94366227675744
4165,132.85749761114687
4166,-403.2325499905347
4167,-709.1044021590163
4168,637.2945021138961
4169,242.09954665650173
4170,-351.6152380208131
4171,1008.507347529142
4172,359.26861983489266
4173,230.75123714443737
4174,356.0712744662188
4175,-371.46140034735413
4176,146.59205844066366
4177,-338.4553638366798
4178,91.9133282250242
4179,257.797048698837
4180,-324.0049971809949
4181,285.6360175599391
4182,-348.4375211170251
4183,-460.8625007683212
4184,221.98298252848963
4185,-364.12005835096363
4186,356.1770033240507
4187,-352.747076943425
4188,330.303831445878
4189,393.2083106405448
4190,-388.7779585980564
4191,33.76931360677975
4192,-329.95192573438
4193,279.2110828677661
4194,-348.61972842881937
4195,131.953465078485
4196,205.18960380350734
4197,814.2222116523474
4198,1022.8353372138838
4199,-312.4976000131146
4200,62.23614463843603
4201,305.1367948501279
4202,47.89125600652028
4203,-365.7652451305542
4204,307.37512427459126
4205,-61.0727342278509
4206,194.23948516525445
4207,88.01077951887305
4208,344.4916235811695
4209,976.2566965280921
4210,867.1049052784506
4211,352.8929353699216
4212,-451.71760465375297
4213,329.7043699674813
4214,-348.8705017654046
4215,233.2395390257591
4216,-64.5239052045066
4217,1007.5924354440058
4218,-200.43700119677965
4219,407.4380993097078
4220,-435.2006620241485
4221,-487.0616668235508
4222,-424.1220207678542
4223,-462.8703075135944
4224,6466.81970189368
4225,-431.2125894276595
4226,115.76272635569512
4227,-349.0282336830103
4228,-150.92749164581633
4229,-392.1739713060025
4230,195.98457790926307
4231,306.6689889921686
4232,10.486152647905442
4233,31.77059175607485
4234,786.7297562738281
4235,308.0613083384434
4236,172.48614718790657
4237,233.7247014211299
4238,667.4866009233897
4239,-503.65768825756993
4240,868.0683424607405
4241,1001.4167788693367
4242,-374.9454961917853
4243,276.78147446541243
4244,595.4263946664422
4245,39.54734447973226
4246,917.0123399699555
4247,-357.9461964342005
4248,181.12391134148118
4249,273.06592108198504
4250,310.11986052999976
4251,-381.92815674893404
4252,138.81530571700625
4253,-726.9579209479251
4254,-400.56303457559795
4255,-109.81205341874684
4256,-349.78541385054075
4257,-350.26491520841
4258,810.0600144448003
4259,-425.0453823265773
4260,94.01002379932874
4261,782.524062500509
4262,-297.43447547614335
4263,-555.83215250452
4264,286.33214631645944
4265,6735.1509217951725
4266,6383.528384836814
4267,-357.7908945954822
4268,764.2875047149162
4269,-361.42363746295086
4270,152.31963007768547
4271,-502.84247240709414
4272,219.39354811179953
4273,198.59848772014175
4274,-372.25393546154737
4275,-520.5426937449483
4276,-392.0224468687293
4277,893.575730748642
4278,799.221208054244
4279,991.1240179115548
4280,31.77059175607485
4281,6278.760528891666
4282,5398.420833414465
4283,6502.758084380996
4284,6215.834786532161
4285,7058.015805613097
4286,6336.723764083172
4287,6336.776640169517
4288,6326.6367509715665
4289,5528.363756842934
4290,5661.674984728588
4291,6113.646296022913
4292,6975.161529330788
4293,6277.0027703529295
4294,5499.970987414825
4295,6291.163209679797
4296,5669.7049408677185
4297,6175.097417688768
4298,6302.3662322946975
