Id,Sales
6184,4562.0605
6185,5878.1123
6186,15570.258
6187,8020.705
6188,4409.2744
6189,2719.3657
6190,5088.1074
6191,6634.9727
6192,5438.411
6193,9882.14
6194,15672.626
6195,3563.529
6196,4452.818
6197,7980.879
6198,4452.826
6199,6744.6377
6200,5332.5425
6201,7165.0405
6202,3901.1328
6203,4986.668
6204,4572.403
6205,6208.693
6206,6685.119
6207,5074.754
6208,4944.702
6209,6374.694
6210,4294.733
6211,4473.184
6212,6943.3
6213,4563.832
6214,5009.839
6215,5714.4893
6216,4920.6494
6217,4805.2188
6218,6113.6274
6219,5969.533
6220,7425.793
6221,6774.5537
6222,6359.887
6223,5004.222
6224,3102.3855
6225,5138.809
6226,5902.5693
6227,4726.055
6228,4105.7954
6229,7302.651
6230,5529.046
6231,7470.1855
6232,5879.828
6233,4466.1323
6234,4433.297
6235,3533.2979
6236,8419.492
6237,4172.629
6238,7042.627
6239,12774.129
6240,6189.665
6241,5570.2983
6242,4030.5093
6243,3967.2988
6244,5937.6357
6245,3167.2632
6246,5100.922
6247,6849.1675
6248,4096.864
6249,12911.781
6250,11082.738
6251,4762.008
6252,5570.1016
6253,4223.373
6254,5871.326
6255,4585.349
6256,8645.426
6257,6213.355
6258,7149.51
6259,3707.0088
6260,6396.6694
6261,4327.087
6262,8558.518
6263,5550.4727
6264,5470.9976
6265,5551.415
6266,4792.575
6267,7644.9233
6268,7431.7876
6269,4745.923
6270,8444.898
6271,5983.2256
6272,7750.338
6273,4076.2542
6274,4347.169
6275,4207.1885
6276,6418.7637
6277,5096.7197
6278,6491.967
6279,4663.597
6280,6392.918
6281,3918.6323
6282,7020.629
6283,6088.29
6284,3114.6328
6285,11373.1875
6286,14694.111
6287,5338.7617
6288,5592.386
6289,5521.6675
6290,8533.209
6291,9438.366
6292,4399.7915
6293,5484.284
6294,4551.7065
6295,5787.699
6296,4525.294
6297,4601.82
6298,4460.474
6299,5243.593
6300,6402.0166
6301,4512.488
6302,3595.8433
6303,5669.465
6304,3369.5022
6305,3687.7334
6306,4710.5503
6307,4704.5557
6308,7198.4067
6309,6865.4014
6310,5919.557
6311,5482.757
6312,5240.3677
6313,10137.549
6314,6014.7773
6315,4454.921
6316,4247.6226
6317,6879.534
6318,4412.8296
6319,6340.2324
6320,3562.7576
6321,5279.7485
6322,5401.7153
6323,5406.107
6324,4636.1113
6325,6624.4375
6326,8728.1045
6327,9368.224
6328,5452.7163
6329,9024.705
6330,2870.5928
6331,4937.75
6332,5118.619
6333,3438.009
6334,7374.9297
6335,4247.5737
6336,5629.7114
6337,7489.0405
6338,8657.787
6339,10082.076
6340,5081.928
6341,3818.3704
6342,8329.212
6343,6501.323
6344,4849.432
6345,4282.8276
6346,5632.591
6347,8602.851
6348,4291.0884
6349,5459.117
6350,6424.166
6351,6214.8726
6352,11645.806
6353,4753.997
6354,6920.1196
6355,5819.674
6356,4968.19
6357,3639.342
6358,5563.289
6359,4802.9595
6360,4464.173
6361,5636.584
6362,4161.364
6363,3831.1768
6364,5759.712
6365,3203.6194
6366,7068.5903
6367,5173.9463
6368,7443.067
6369,6693.407
6370,4110.114
6371,6364.384
6372,6414.2715
6373,4997.821
6374,4689.045
6375,4522.1743
6376,8552.765
6377,5792.8745
6378,4200.7847
6379,5817.698
6380,7052.529
6381,6231.867
6382,5113.6074
6383,7080.115
6384,5384.5283
6385,4891.2754
6386,4769.108
6387,7079.582
6388,4479.0337
6389,4981.3057
6390,4187.31
6391,3890.378
6392,3625.4126
6393,4195.146
6394,7187.608
6395,7751.6245
6396,9385.197
6397,8369.3
6398,6698.35
6399,5851.0215
6400,5059.843
6401,10230.591
6402,8616.302
6403,5254.1216
6404,6718.935
6405,6911.927
6406,4787.143
6407,3582.1929
6408,8591.453
6409,5342.939
6410,5350.2725
6411,5055.072
6412,2086.945
6413,8672.259
6414,5499.04
6415,4142.8555
6416,4650.7456
6417,3957.1353
6418,5414.6636
6419,5688.3477
6420,6010.0117
6421,4205.985
6422,4024.8884
6423,2808.7551
6424,2791.7458
6425,6356.8486
6426,18399.379
6427,5248.5117
6428,4544.6177
6429,5240.8477
6430,4585.253
6431,4390.8945
6432,4139.411
6433,3475.797
6434,6103.6987
6435,5826.578
6436,3258.6543
6437,7731.083
6438,3843.4138
6439,4442.2285
6440,7603.93
6441,6106.5347
6442,8723.086
6443,4318.0034
6444,5667.491
6445,4139.64
6446,4208.497
6447,11093.938
6448,8938.093
6449,5491.2197
6450,4087.0234
6451,4105.682
6452,4692.7275
6453,4062.6055
6454,9347.953
6455,4254.147
6456,4902.36
6457,5846.6924
6458,3919.3054
6459,5697.568
6460,5493.331
6461,5894.884
6462,5924.5054
6463,3504.062
6464,6011.8633
6465,4856.297
6466,8077.824
6467,7117.9863
6468,6044.6147
6469,3662.3694
6470,5952.1123
6471,4711.175
6472,3974.2493
6473,6077.377
6474,6104.747
6475,5320.024
6476,5169.5654
6477,5258.4688
6478,5161.7803
6479,4895.4624
6480,6310.2295
6481,5986.5366
6482,4358.941
6483,6896.7734
6484,5533.425
6485,3909.2725
6486,9592.174
6487,4449.251
6488,2756.6177
6489,6581.6357
6490,8243.5625
6491,9198.308
6492,4096.4575
6493,4473.039
6494,4936.5493
6495,5842.0933
6496,5296.035
6497,6455.492
6498,3372.9336
6499,4220.067
6500,4870.3066
6501,4651.9434
6502,3878.0024
6503,5864.224
6504,5949.626
6505,4763.702
6506,6853.049
6507,6166.9062
6508,7012.8584
6509,4248.9355
6510,5684.009
6511,5908.247
6512,6158.8
6513,6285.1807
6514,3764.1157
6515,7846.437
6516,6578.2656
6517,5852.6123
6518,4453.149
6519,3365.3262
6520,5886.186
6521,4787.2295
6522,6940.903
6523,4276.855
6524,5020.138
6525,6725.4883
6526,5388.315
6527,4725.7666
6528,6690.2793
6529,4932.925
6530,6574.7783
6531,8708.14
6532,6436.3525
6533,3734.7761
6534,4389.781
6535,3507.7776
6536,2714.3374
6537,6420.741
6538,4781.6846
6539,7605.12
6540,3535.7695
6541,5506.919
6542,5496.754
6543,7638.6187
6544,4554.2427
6545,4390.0864
6546,4260.994
6547,6771.201
6548,4844.762
6549,6561.221
6550,7048.998
6551,6794.7183
6552,5884.3335
6553,5321.42
6554,4994.0605
6555,4049.7634
6556,4896.593
6557,7226.164
6558,7401.44
6559,7040.4443
6560,14658.166
6561,4502.6157
6562,4369.069
6563,5090.9473
6564,7650.8833
6565,8225.1455
6566,5543.9062
6567,6187.776
6568,7444.4727
6569,6009.501
6570,4817.4355
6571,4211.5054
6572,3951.451
6573,4562.7744
6574,3099.7761
6575,4309.494
6576,6318.788
6577,11366.897
6578,5144.709
6579,4772.863
6580,5800.615
6581,3372.007
6582,5320.7393
6583,3492.2021
6584,8265.189
6585,5449.6904
6586,5380.457
6587,10062.67
6588,10263.732
6589,4095.0586
6590,7085.452
6591,3155.2212
6592,4251.668
6593,5822.2227
6594,6662.375
6595,3811.4307
6596,3924.2773
6597,5280.952
6598,4812.994
6599,5133.7627
6600,5071.352
6601,3863.882
6602,6709.9307
6603,6171.996
6604,5232.0967
6605,3465.5864
6606,3518.4448
6607,6169.165
6608,3736.458
6609,8447.734
6610,4143.5234
6611,3910.5479
6612,5396.586
6613,4855.996
6614,4193.714
6615,4750.289
6616,5468.5347
6617,8120.117
6618,7634.285
6619,5140.834
6620,3590.7188
6621,5846.6978
6622,5940.4966
6623,4202.6323
6624,5429.486
6625,5377.6763
6626,9715.4795
6627,5463.676
6628,4775.586
6629,6508.6016
6630,3731.1938
6631,8403.663
6632,4725.4644
6633,10100.796
6634,5091.0156
6635,4197.44
6636,3951.8882
6637,4024.182
6638,6753.2383
6639,17112.918
6640,3722.441
6641,4101.955
6642,8186.388
6643,5392.547
6644,5910.829
6645,6655.052
6646,4613.96
6647,4360.542
6648,3602.7068
6649,7932.567
6650,4330.589
6651,5966.3965
6652,6473.0957
6653,4008.868
6654,7961.1494
6655,5137.4707
6656,2969.7554
6657,6833.774
6658,7768.6333
6659,3782.0002
6660,6456.299
6661,5623.6416
6662,4716.2603
6663,8271.53
6664,5185.7007
6665,5743.599
6666,4224.5415
6667,4264.434
6668,5680.0737
6669,3652.5166
6670,6388.834
6671,3313.5627
6672,5513.105
6673,4175.002
6674,5127.6406
6675,5035.081
6676,5718.3496
6677,5441.8413
6678,6932.91
6679,5034.745
6680,6456.798
6681,5543.822
6682,6167.059
6683,7603.096
6684,6177.597
6685,2604.1409
6686,5596.885
6687,6138.338
6688,3907.0989
6689,9705.875
6690,4667.1616
6691,6217.054
6692,9309.276
6693,5629.588
6694,3258.005
6695,9280.712
6696,10732.5625
6697,4810.0063
6698,6101.9004
6699,7649.081
6700,5424.749
6701,4675.164
6702,5307.196
6703,4710.6807
6704,5372.2007
6705,6343.245
6706,4055.0632
6707,5511.075
6708,5885.4395
6709,5170.838
6710,6052.1035
6711,5506.2466
6712,5663.795
6713,4662.832
6714,6634.726
6715,5567.5996
6716,5467.1426
6717,5717.4004
6718,5788.3174
6719,8108.3228
6720,4633.4453
6721,4447.817
6722,4656.374
6723,6120.174
6724,6083.269
6725,3932.878
6726,3835.821
6727,6666.8247
6728,5813.244
6729,5350.1245
6730,6388.3345
6731,4774.283
6732,5162.2974
6733,3995.6963
6734,2887.5781
6735,5187.6797
6736,5218.465
6737,4848.396
6738,8365.205
6739,6094.705
6740,4267.8564
6741,7477.2354
6742,3482.3652
6743,2854.6113
6744,5295.5303
6745,9404.849
6746,6405.0703
6747,5639.875
6748,3500.5737
6749,4664.465
6750,6260.799
6751,4456.506
6752,5460.0703
6753,4085.5696
6754,4521.001
6755,4583.3896
6756,4695.795
6757,4780.914
6758,3600.8135
6759,4116.5015
6760,3611.4329
6761,6184.3066
6762,6468.51
6763,4244.6455
6764,5773.705
6765,5679.0444
6766,4888.104
6767,4385.6875
6768,6802.6494
6769,6203.72
6770,5193.046
6771,3220.3557
6772,10753.28
6773,5121.2324
6774,4862.726
6775,6867.9688
6776,5082.495
6777,5996.4805
6778,4900.8774
6779,7059.03
6780,6636.036
6781,10021.064
6782,3778.9888
6783,3788.8286
6784,4292.9634
6785,5022.7773
6786,5208.782
6787,6389.6567
6788,7420.674
6789,5200.2285
6790,3503.8882
6791,4767.73
6792,7358.3267
6793,4008.0535
6794,5580.578
6795,3660.0574
6796,6346.18
6797,5832.8057
6798,6010.825
6799,6401.534
6800,5354.8115
6801,3672.7778
6802,5181.093
6803,5632.961
6804,6649.519
6805,6328.3906
6806,6497.9385
6807,4927.2954
6808,3606.8435
6809,7706.699
6810,3965.8306
6811,6900.024
6812,5015.926
6813,3676.697
6814,5152.6357
6815,5501.1963
6816,5806.6104
6817,7501.9307
6818,3453.2505
6819,3817.2705
6820,6110.316
6821,6732.06
6822,8146.967
6823,4497.8506
6824,5032.0996
6825,4855.5464
6826,5469.281
6827,4226.42
6828,7041.237
6829,6123.0815
6830,11058.253
6831,4445.679
6832,4347.6084
6833,10195.806
6834,6846.124
6835,3960.5342
6836,8553.246
6837,6101.592
6838,3946.2488
6839,4310.781
6840,3749.698
6841,3973.6543
6842,4568.0786
6843,3789.9275
6844,4672.5605
6845,6317.33
6846,5739.4204
6847,17919.887
6848,5200.7495
6849,3671.5972
6850,5511.7114
6851,7588.1577
6852,5154.966
6853,5319.2427
6854,4960.5234
6855,6689.284
6856,6461.455
6857,3646.8938
6858,4649.4814
6859,5191.501
6860,6398.6406
6861,5433.9053
6862,6846.503
6863,3891.9036
6864,3983.6282
6865,4676.2256
6866,8110.79
6867,8334.21
6868,7501.351
6869,6061.167
6870,3598.894
6871,4733.3545
6872,3645.4783
6873,7942.469
6874,8671.406
6875,8229.548
6876,4284.6504
6877,3711.297
6878,3603.1604
6879,4831.8076
6880,9082.483
6881,5332.0234
6882,4287.6553
6883,3983.7383
6884,6628.989
6885,3330.6953
6886,6168.2236
6887,3258.7166
6888,4809.9146
6889,4900.4614
6890,4669.669
6891,6407.979
6892,4720.0225
6893,4451.009
6894,5572.2593
6895,5345.4824
6896,8462.468
6897,4842.166
6898,6924.2065
6899,6610.697
6900,7588.4907
6901,5486.241
6902,7138.233
6903,3125.7444
6904,4025.3145
6905,5008.2764
6906,5238.5684
6907,7436.914
6908,5503.905
6909,4750.144
6910,5785.0664
6911,5079.815
6912,7121.28
6913,3674.0498
6914,11972.721
6915,3716.3633
6916,5295.848
6917,7222.953
6918,4161.626
6919,4821.5317
6920,5328.327
6921,5590.2373
6922,4105.729
6923,4023.9019
6924,6516.422
6925,5792.388
6926,5285.987
6927,3902.469
6928,6184.6484
6929,11535.174
6930,5594.8457
6931,3809.664
6932,4429.843
6933,5684.676
6934,5246.8447
6935,5873.5894
6936,3391.3599
6937,6509.222
6938,5140.927
6939,5526.847
6940,5788.323
6941,4479.0977
6942,4892.111
6943,3683.2405
6944,6412.944
6945,6777.5527
6946,4261.604
6947,4028.6912
6948,5298.1724
6949,4782.159
6950,3935.197
6951,6627.073
6952,5585.9624
6953,6385.9585
6954,4360.5835
6955,4184.7065
6956,4915.7847
6957,6493.0503
6958,6055.556
6959,6122.924
6960,6599.7656
6961,4452.979
6962,6830.985
6963,4595.0605
6964,5020.004
6965,6941.419
6966,5047.6562
6967,8106.142
6968,6454.8213
6969,6303.853
6970,4616.8745
6971,6326.2905
6972,5721.3774
6973,4999.561
6974,3394.629
6975,4602.566
6976,6292.8174
6977,4858.91
6978,3774.7808
6979,7348.3813
6980,6314.4204
6981,5087.3457
6982,6165.741
6983,4434.282
6984,5868.325
6985,5999.4614
6986,4875.173
6987,4419.528
6988,4425.535
6989,5378.6973
6990,3132.7446
6991,5503.401
6992,3692.9788
6993,7220.8037
6994,7256.312
6995,5273.8945
6996,9027.417
6997,4413.0444
6998,4188.876
6999,9270.193
7000,5106.2964
7001,6203.312
7002,6972.507
7003,3896.1418
7004,5053.987
7005,5619.727
7006,6016.0796
7007,7171.8096
7008,5826.8447
7009,2370.51
7010,4588.0923
7011,5891.9326
7012,7408.623
7013,5064.6133
7014,5525.1235
7015,4196.3267
7016,4005.0073
7017,3180.1338
7018,4128.3975
7019,4477.312
7020,5194.508
7021,5791.2725
7022,4962.544
7023,5648.7637
7024,6902.44
7025,6054.384
7026,3755.5437
7027,7303.995
7028,7122.6045
7029,4304.523
7030,5639.907
7031,4327.925
7032,5240.4727
7033,2843.4744
7034,5419.2466
7035,3559.0923
7036,8552.585
7037,5719.9097
7038,5449.477
7039,6767.3145
7040,4560.503
7041,5858.03
7042,15547.836
7043,7665.594
7044,4295.97
7045,2804.0913
7046,5010.5225
7047,6664.695
7048,4980.949
7049,9607.382
7050,15173.733
7051,3521.1577
7052,4407.4663
7053,7162.6426
7054,4674.7764
7055,6775.161
7056,5083.373
7057,7097.336
7058,3792.1697
7059,5187.1797
7060,4352.916
7061,6152.828
7062,6497.703
7063,4706.4004
7064,4862.165
7065,6369.959
7066,4256.749
7067,4451.896
7068,6952.1797
7069,4336.6943
7070,4898.293
7071,5771.8936
7072,4934.8403
7073,5253.6406
7074,6158.6235
7075,5690.035
7076,6559.5444
7077,6870.629
7078,6188.986
7079,4997.4775
7080,2920.5815
7081,5166.721
7082,5783.439
7083,4605.355
7084,4030.344
7085,7247.4307
7086,5455.942
7087,7471.1826
7088,5902.659
7089,4402.5835
7090,4265.5166
7091,3401.9585
7092,8034.0967
7093,3949.6797
7094,6865.0146
7095,12458.773
7096,6060.6816
7097,5036.705
7098,3824.6953
7099,3958.6794
7100,5825.472
7101,3094.9775
7102,4962.203
7103,6895.4385
7104,4033.594
7105,12506.777
7106,10912.629
7107,4544.2666
7108,5456.801
7109,4312.4917
7110,5851.596
7111,4567.952
7112,8071.6787
7113,6240.5874
7114,6949.5674
7115,3547.009
7116,6208.468
7117,4121.873
7118,7958.3027
7119,5347.171
7120,5316.0522
7121,5481.251
7122,4610.5503
7123,7620.041
7124,7364.203
7125,4569.198
7126,8307.164
7127,5876.806
7128,7624.0757
7129,3814.8171
7130,4308.577
7131,4094.1174
7132,6358.547
7133,4956.2
7134,5875.909
7135,4558.702
7136,6564.2134
7137,3765.236
7138,6653.3257
7139,5697.198
7140,3066.654
7141,11314.363
7142,14538.152
7143,5085.1816
7144,5515.414
7145,5633.869
7146,8517.255
7147,9368.071
7148,4383.161
7149,5459.6436
7150,4509.2476
7151,5675.584
7152,4463.3936
7153,4518.2676
7154,4300.915
7155,4959.889
7156,6282.214
7157,4359.2485
7158,3505.931
7159,5269.5703
7160,3019.8608
7161,3752.1133
7162,4638.7964
7163,5032.5796
7164,7076.7393
7165,6444.16
7166,5582.7607
7167,5181.419
7168,5230.959
7169,9376.071
7170,6026.9404
7171,4492.9277
7172,4165.4307
7173,6744.136
7174,4406.2637
7175,6338.715
7176,3526.849
7177,5610.499
7178,4932.407
7179,5084.095
7180,4360.604
7181,6179.4478
7182,8646.094
7183,9463.073
7184,5294.9946
7185,7972.7305
7186,2880.5745
7187,4806.282
7188,5042.959
7189,3334.8252
7190,7611.3174
7191,4184.651
7192,5628.7505
7193,7546.022
7194,8500.772
7195,7994.5083
7196,5039.906
7197,3767.4133
7198,9491.366
7199,6259.4014
7200,4913.333
7201,4059.0532
7202,5642.528
7203,8402.404
7204,4105.3335
7205,5550.5205
7206,6399.2383
7207,6588.212
7208,11095.557
7209,4619.3325
7210,6833.3633
7211,5537.57
7212,4941.1426
7213,3537.2065
7214,5461.529
7215,4472.4844
7216,4352.397
7217,5401.952
7218,3976.737
7219,3732.8135
7220,5587.8486
7221,3139.1348
7222,6873.526
7223,4973.7803
7224,7264.0747
7225,6563.005
7226,3698.8809
7227,6417.625
7228,6355.418
7229,4736.444
7230,4825.226
7231,4665.11
7232,8561.261
7233,5727.7935
7234,3936.0566
7235,5848.0254
7236,6825.683
7237,6110.0537
7238,5061.4165
7239,7444.948
7240,5695.2046
7241,4787.54
7242,4628.087
7243,6812.298
7244,4045.7014
7245,5002.07
7246,3973.8171
7247,3983.7383
7248,3720.634
7249,3882.9294
7250,6655.7373
7251,7464.11
7252,9340.44
7253,7919.9263
7254,6435.1987
7255,5757.3174
7256,5060.7114
7257,10240.5
7258,8239.192
7259,5076.376
7260,6720.0566
7261,6848.299
7262,4590.0225
7263,3613.6177
7264,8300.938
7265,5295.328
7266,5430.1025
7267,4733.7744
7268,2085.2803
7269,8444.133
7270,5152.862
7271,4167.724
7272,4676.511
7273,4048.5854
7274,5466.4487
7275,5646.34
7276,5662.277
7277,4241.553
7278,3834.5295
7279,2730.0015
7280,2686.1719
7281,6210.8726
7282,19194.562
7283,5190.382
7284,4582.4937
7285,5418.7036
7286,4555.642
7287,4423.412
7288,4262.84
7289,3455.2969
7290,5769.571
7291,5517.787
7292,3112.4734
7293,7351.3677
7294,3836.1614
7295,4399.28
7296,7441.803
7297,5756.5596
7298,8663.074
7299,4346.9614
7300,5596.714
7301,4074.9944
7302,4195.9424
7303,11603.409
7304,8346.867
7305,5313.781
7306,4153.7573
7307,3944.036
7308,4437.134
7309,3829.7883
7310,7795.1387
7311,4228.86
7312,4847.291
7313,5489.649
7314,3817.7075
7315,5776.123
7316,5245.0635
7317,5756.1807
7318,5638.708
7319,3487.335
7320,5737.127
7321,4636.332
7322,7932.4155
7323,6944.406
7324,5827.8896
7325,3602.0813
7326,6003.955
7327,4972.452
7328,4081.2927
7329,5973.241
7330,6034.4243
7331,5347.8896
7332,5171.6914
7333,5316.3867
7334,4692.88
7335,4898.667
7336,6301.767
7337,5679.0933
7338,4236.2563
7339,6469.6885
7340,5056.7837
7341,3915.4976
7342,8921.824
7343,4272.162
7344,2877.077
7345,6402.6147
7346,7830.8184
7347,9102.576
7348,3851.4294
7349,4384.282
7350,5016.4907
7351,5873.399
7352,5134.3457
7353,6293.9097
7354,3298.2705
7355,4432.9116
7356,4804.595
7357,4655.659
7358,3695.1177
7359,5800.56
7360,5897.2627
7361,4554.2773
7362,6750.102
7363,5305.8496
7364,6843.519
7365,3941.1213
7366,5583.2725
7367,5614.8887
7368,5821.578
7369,6677.8794
7370,3215.4685
7371,7830.4976
7372,5537.1367
7373,5792.3438
7374,4525.2207
7375,3375.0034
7376,5711.1924
7377,4709.791
7378,6934.021
7379,4022.524
7380,4882.2793
7381,6506.609
7382,4750.217
7383,4621.9507
7384,6558.7373
7385,4754.573
7386,6621.721
7387,8531.215
7388,6329.0186
7389,3662.401
7390,4228.7227
7391,3305.9219
7392,2697.4814
7393,6415.7275
7394,4476.7866
7395,7549.5283
7396,3359.482
7397,5043.508
7398,5332.3086
7399,7853.8047
7400,4275.7456
7401,4177.2007
7402,4215.03
7403,6649.868
7404,4525.5015
7405,6373.198
7406,6757.8906
7407,6981.784
7408,5852.21
7409,5163.5977
7410,4757.799
7411,4036.2498
7412,4541.0557
7413,7054.1904
7414,7500.9434
7415,6783.5093
7416,14342.656
7417,4415.554
7418,4030.271
7419,4995.676
7420,7474.7183
7421,7755.47
7422,5423.1455
7423,6058.318
7424,6921.288
7425,6103.448
7426,4800.7563
7427,4120.0527
7428,3875.244
7429,4120.0176
7430,3113.382
7431,4262.088
7432,6188.5137
7433,11559.634
7434,4910.5215
7435,4396.5693
7436,5786.231
7437,3142.6135
7438,4899.2324
7439,3335.748
7440,7415.601
7441,5103.5596
7442,5206.0947
7443,9849.479
7444,10279.055
7445,4092.9265
7446,6455.2397
7447,3106.511
7448,4304.954
7449,5720.9575
7450,6305.9097
7451,3827.6443
7452,3641.957
7453,5308.249
7454,4757.1543
7455,5173.527
7456,4809.378
7457,3650.2144
7458,6483.4766
7459,6066.6216
7460,5148.494
7461,3459.8354
7462,3510.392
7463,6112.0005
7464,3636.59
7465,8408.666
7466,3982.4998
7467,3746.7373
7468,5234.058
7469,4949.728
7470,4015.1099
7471,4268.854
7472,5356.7935
7473,8105.183
7474,7600.914
7475,4967.8057
7476,3592.2021
7477,5496.1875
7478,5354.413
7479,4188.361
7480,5326.8384
7481,5393.8687
7482,9526.564
7483,5350.16
7484,4695.2935
7485,6401.369
7486,3656.585
7487,8416.529
7488,4703.8823
7489,10084.624
7490,5042.4736
7491,4205.74
7492,3845.5225
7493,3930.2263
7494,6810.3228
7495,16243.163
7496,3732.5073
7497,3831.3303
7498,7902.036
7499,5308.7803
7500,5519.5557
7501,6519.4062
7502,4617.4556
7503,4189.384
7504,3712.3203
7505,7410.7715
7506,4277.9814
7507,6001.757
7508,6661.9873
7509,3883.2073
7510,7710.7505
7511,4998.245
7512,2966.4043
7513,6715.418
7514,7469.5225
7515,3663.5505
7516,6330.0566
7517,5505.7686
7518,4524.8926
7519,8306.475
7520,5016.3086
7521,5679.814
7522,4200.1953
7523,4123.277
7524,5536.434
7525,3252.409
7526,6094.67
7527,3381.0195
7528,5637.7344
7529,4204.7896
7530,4839.063
7531,5105.0254
7532,5791.6533
7533,5221.6367
7534,6879.0024
7535,4796.284
7536,6312.5415
7537,5431.729
7538,6250.7505
7539,7347.1406
7540,6056.0645
7541,2594.7861
7542,5447.7983
7543,6220.732
7544,3820.09
7545,9012.852
7546,4429.1245
7547,5755.033
7548,9011.812
7549,5458.0396
7550,3232.088
7551,9080.725
7552,10516.207
7553,4767.589
7554,6088.7607
7555,7411.712
7556,5187.041
7557,4675.619
7558,5399.418
7559,4626.392
7560,5436.933
7561,6246.358
7562,3926.8198
7563,5521.2515
7564,5740.74
7565,5066.4253
7566,5974.774
7567,5362.6523
7568,5628.7827
7569,4250.346
7570,6252.2593
7571,5553.004
7572,5258.368
7573,5828.996
7574,5772.758
7575,8070.6084
7576,4582.8477
7577,4224.332
7578,4542.68
7579,5967.5806
7580,5917.5137
7581,3852.6787
7582,3664.232
7583,6860.662
7584,5711.1377
7585,5181.2207
7586,6274.7583
7587,4582.17
7588,5296.813
7589,3804.3074
7590,2804.5928
7591,5062.271
7592,5131.584
7593,4838.98
7594,7852.7183
7595,6129.439
7596,4267.5513
7597,7095.509
7598,3399.7202
7599,2869.4375
7600,5263.542
7601,10332.812
7602,6192.665
7603,5658.039
7604,3315.4568
7605,4869.8096
7606,6382.8164
7607,4441.589
7608,5372.708
7609,4172.203
7610,4599.8755
7611,4424.712
7612,4675.133
7613,4906.013
7614,3532.8633
7615,3940.2266
7616,3429.6724
7617,6169.9243
7618,6525.802
7619,3961.067
7620,5717.319
7621,5682.409
7622,4897.807
7623,4360.047
7624,6708.209
7625,6084.3604
7626,4829.6055
7627,3282.2656
7628,10453.237
7629,4877.745
7630,4829.8677
7631,6223.0938
7632,5148.2437
7633,5978.81
7634,4850.677
7635,7018.8276
7636,6905.3633
7637,9533.754
7638,3665.9136
7639,3767.6147
7640,4166.3804
7641,4855.9263
7642,4732.542
7643,6999.921
7644,7494.807
7645,5041.9014
7646,3441.8745
7647,4465.8257
7648,7252.6514
7649,3990.2268
7650,5460.0967
7651,3419.5742
7652,5694.3354
7653,5688.874
7654,5699.9
7655,6364.985
7656,5111.3887
7657,3611.0918
7658,4951.4043
7659,5690.1113
7660,6626.8584
7661,6133.3867
7662,6033.02
7663,4752.9497
7664,3710.8333
7665,7719.883
7666,3747.5737
7667,6883.1504
7668,4803.573
7669,3524.1453
7670,5234.872
7671,5569.677
7672,5851.1943
7673,7419.7046
7674,3262.5361
7675,3683.8271
7676,5972.717
7677,6618.135
7678,8235.523
7679,4543.7764
7680,5014.663
7681,4797.09
7682,5422.2246
7683,4141.3896
7684,6960.812
7685,6093.7573
7686,10329.629
7687,4521.6396
7688,4371.9956
7689,10185.1045
7690,6507.9434
7691,3955.388
7692,8337.255
7693,6135.2764
7694,3918.468
7695,4024.777
7696,3699.1948
7697,3894.0833
7698,4483.5947
7699,3666.6482
7700,4331.386
7701,6362.4233
7702,5694.656
7703,17906.936
7704,5105.707
7705,3593.7686
7706,5515.64
7707,8227.099
7708,5260.335
7709,5229.088
7710,4990.3037
7711,6825.338
7712,6381.708
7713,3841.4492
7714,4650.191
7715,4951.0405
7716,6974.5757
7717,5353.9434
7718,6993.6406
7719,4351.189
7720,4211.324
7721,4596.665
7722,7981.183
7723,8587.177
7724,7676.108
7725,5898.022
7726,3683.9783
7727,4571.0117
7728,3938.9526
7729,7982.6523
7730,8083.2812
7731,8605.756
7732,4132.239
7733,3628.9106
7734,3571.1143
7735,5214.0864
7736,8723.444
7737,5161.785
7738,4140.8843
7739,4253.2217
7740,6516.5215
7741,3388.1294
7742,6431.836
7743,3097.0154
7744,5178.5527
7745,5149.157
7746,4748.5903
7747,6103.1226
7748,4981.0537
7749,4711.368
7750,5619.7217
7751,5061.6914
7752,8054.69
7753,5149.3047
7754,7548.743
7755,6023.0156
7756,7417.5815
7757,5484.1953
7758,7072.7783
7759,3404.6208
7760,4087.1248
7761,5027.8584
7762,5206.7505
7763,8035.2383
7764,5337.4478
7765,5123.6997
7766,5587.6943
7767,5165.381
7768,6940.049
7769,3665.7039
7770,11871.0
7771,3685.6057
7772,5242.907
7773,7197.02
7774,4494.111
7775,4561.582
7776,5181.5967
7777,5453.5796
7778,4046.1995
7779,4360.151
7780,6939.4795
7781,5606.9414
7782,5187.3477
7783,4108.107
7784,6161.879
7785,12168.902
7786,5601.622
7787,3757.9556
7788,4243.273
7789,5586.314
7790,5513.331
7791,6115.6396
7792,3373.3809
7793,6341.073
7794,5129.113
7795,5412.087
7796,5691.968
7797,4444.331
7798,4579.212
7799,4008.9558
7800,6262.292
7801,7666.501
7802,4183.4014
7803,3991.2622
7804,5631.1187
7805,4607.71
7806,4214.238
7807,7042.3853
7808,5946.71
7809,6298.0293
7810,4778.8306
7811,4121.94
7812,4758.511
7813,6965.488
7814,6252.3066
7815,5661.429
7816,6379.128
7817,4786.125
7818,6722.8647
7819,4502.972
7820,5054.3823
7821,6758.335
7822,5521.1406
7823,8177.913
7824,6105.568
7825,6763.649
7826,4583.0312
7827,6431.1304
7828,5424.6665
7829,5472.0986
7830,3760.742
